,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,-1.0,1.0,2.564948114408028,438.9974337606837,1236.7091071428572,1293.81425,10.561499999999999,644.11,0.0,150.14974999999998,497.43056666666666,64.8395,155.63916666666668,29.010499999999997,0.0,0.0,8210.58718283972,1.0,4.0,2.0,9.0,8.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,-1.2,1.0,2.738419844626938,598.0357481851481,613.640701984127,1952.6306666666665,0.0,0.0,5.021,176.81966666666665,748.7161666666667,142.656,155.30624999999998,37.94441666666667,0.0,5.0,3274.8212496827373,0.0,6.0,0.0,7.0,8.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.2,-1.0,1.0,2.9357980317395933,503.15826805555554,700.2930099163908,1661.6596333333332,0.0,298.7185,0.0,169.94376623376627,700.3481666666668,59.91375,109.5,13.540400000000002,0.0,3.0,4071.61418906185,0.0,2.0,1.0,6.0,7.8,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,-1.0,1.0,2.4457807516408625,150.44993501947457,2076.7651761904763,2998.901833333334,27.3735,178.118,0.0,56.249,964.8664404761904,34.3746,11.042,74.50766666666667,0.0,2.0,3628.9249218779682,0.0,4.0,1.0,6.0,8.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,-1.2,1.0,2.183679966044142,104.98973333333333,462.97433333333333,2007.2225833333334,0.0,26.189,0.0,64.26016666666666,850.8685,0.0,0.0,4.5165,0.0,1.0,2022.9139666040737,0.0,5.0,1.0,12.0,8.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,-1.4,1.0,1.2583333333333329,228.3842,295.30608333333333,628.6943333333334,0.0,0.0,0.0,237.07750000000001,502.6255,0.0,0.0,0.0,0.0,0.0,1957.3084001620623,0.0,3.0,1.0,18.0,7.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,0.8,1.0,1.0733657705640467,284.7331755952381,584.9659583333333,41.399499999999996,39.131,0.0,14.186499999999999,40.30733333333333,15.63,0.0,0.0,146.96450000000002,0.0,0.0,963.5592383696406,1.0,8.0,0.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,1.0,4.995882373394352,124.19102122803665,316.0803021478522,34.536,26.08,0.0,12.067999999999998,30.283,205.402125,45.2375,0.0,228.85216666666668,0.0,1.0,1524.8490759221331,1.0,5.0,3.0,2.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4,1.0,1.2,1.4616011761561076,97.10294696969697,105.78627777777778,0.0,0.0,0.0,2.112,114.5995,53.183,0.0,0.0,1381.458,0.0,0.0,1621.7990954773807,0.0,14.0,1.0,0.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2,0.8,1.0,0.147794222261381,73.6982,4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3773333628972,0.0,16.0,0.0,0.0,7.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,0.75,1.0,0.0999466029233678,23.99883333333333,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0,0.0,160.99799990653992,0.0,8.0,0.0,12.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.75,0.5,1.0,0.5,43.47971428571429,5.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53999996185292,0.0,0.0,0.0,22.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.75,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,8,3,0,128,2
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,9,4,0,129,2
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,10,5,1,130,2
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.333333333333333,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,11,6,1,131,2
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,12,0,0,132,2
1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,13,1,0,133,2
1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,14,2,0,134,2
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.0,0.6666666666666666,1.9504930406255996,132.54634615384614,688.972,132.30506428571425,0.0,0.0,0.0,42.578,0.0,51.745000000000005,0.0,0.0,0.0,2.0,2042.1533221816408,2.0,14.0,1.0,0.0,8.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,-1.0,0.0,2.811432538748139,124.47362418300654,636.1453880952381,158.43011336996338,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,4.0,834.1226693997314,0.0,4.0,0.0,5.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.25,-0.25,0.0,2.2475324176856684,338.4795873015873,634.2315833333333,122.19719379509381,0.0,0.0,0.0,31.758499999999998,0.0,89.955,0.0,0.0,0.0,5.0,829.044852529563,0.0,11.0,0.0,0.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.5,-1.0,0.5,1.9723046153618804,146.56133333333332,870.9983666666666,45.14754761904762,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0,2.0,1281.3589333375287,0.0,13.0,0.0,0.0,7.25,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.666666666666666,0.3333333333333333,1.0,2.790742743745616,134.80008333333333,683.8001857142857,34.82323638583638,0.0,0.0,0.0,166.292,215.047,0.0,0.0,0.0,0.0,1.0,1910.83894450797,1.0,12.0,1.0,0.0,7.5,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,-0.5,0.0,0.8421441687927367,229.60845632798572,834.4249083333333,315.2399567460318,0.0,0.0,0.0,35.454,341.933,0.0,0.0,0.0,0.0,8.0,1803.3895764699232,0.0,13.0,0.0,0.0,8.666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,-1.0,-0.25,1.6401259881988468,153.87158333333332,838.9655833333334,105.78737406204905,0.0,0.0,0.0,32.7425,1.007,113.69300000000001,0.0,0.0,0.0,2.0,830.9063883217897,0.0,11.0,0.0,0.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,-1.0,-0.25,2.6794147816120475,394.0306325396825,865.159692063492,104.06825606060606,0.0,0.0,0.0,48.791,0.0,0.0,0.0,0.0,0.0,4.0,1375.5080456805088,2.0,9.0,0.0,0.0,6.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,8,3,0,128,2
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.75,-0.25,0.75,1.8595178005442279,203.20979841269838,479.9829090909092,97.24767309941521,0.0,0.0,0.0,32.406,0.0,246.22322619047617,0.0,0.0,0.0,6.0,671.7408203068528,0.0,14.0,0.0,0.0,6.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,9,4,0,129,2
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.25,-0.75,0.5,3.1591912458848683,92.80654487179487,777.7781476190478,482.76774963924964,0.0,0.0,0.0,52.517,825.867,244.01957142857145,0.0,0.0,0.0,3.0,1071.3368506328295,0.0,10.0,0.0,0.0,7.75,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,10,5,1,130,2
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,-1.4,0.2,1.7878976777097528,78.9796761904762,500.40683333333334,129.0496590909091,0.0,0.0,6.036,70.95774999999999,0.0,0.0,0.0,0.0,0.0,3.0,437.35253338548864,0.0,11.0,1.0,6.0,7.25,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,11,6,1,131,2
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,-0.6,0.2,0.4255763441714209,278.7130049515702,484.5828333333333,690.18875,0.0,0.0,0.0,62.633,2021.183030952381,0.0,0.0,11.121,0.0,0.0,8750.048408504328,0.0,10.0,0.0,0.0,6.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,18,6,1,138,2
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,-0.2,0.2,0.21952318389393952,80.56804761904762,187.8061,320.93399999999997,0.0,0.0,0.0,69.348,1182.2386833333333,0.0,0.0,0.0,0.0,0.0,2295.595333417256,0.0,17.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,19,0,0,139,2
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25,-0.5,0.5,0.38602511243452053,97.90893529411765,333.1646666666667,313.63374999999996,0.0,0.0,0.0,45.442,1648.5235238095238,0.0,2.01,0.0,0.0,0.0,3707.410833855466,0.0,12.0,0.0,3.0,6.2,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,20,1,0,140,2
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,-0.6666666666666666,-0.2,0.41234183328503815,146.31109523809522,731.5281,500.521,0.0,0.0,0.0,67.92099999999999,1578.8532726190479,0.0,0.0,0.0,0.0,0.0,4275.194582919279,0.0,16.0,0.0,0.0,6.25,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,21,2,0,141,2
1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75,0.5,0.25,0.24229810568295077,141.34220350877192,156.64273684210528,261.87649999999996,0.0,0.0,0.0,51.242999999999995,620.7300277777777,0.0,0.0,4.4190000000000005,0.0,2.0,1580.8219122404148,0.0,15.0,0.0,3.0,6.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,22,3,0,142,2
1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.833333333333333,-0.8333333333333334,0.0,0.4529055690072635,139.37361666666666,230.06734523809524,1030.192,0.0,0.0,0.0,105.91300000000001,1949.5826333333332,0.0,0.0,0.0,0.0,1.0,3767.3642641481947,1.0,12.0,0.0,2.0,5.75,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,23,4,0,143,2
1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4,-0.75,0.25,0.34286638828829497,143.0358634920635,251.40574758064514,640.9940333333333,0.0,0.0,0.0,74.8775,1571.6900678571428,0.0,0.0,0.0,0.0,0.0,4019.5352335294083,0.0,13.0,0.0,0.0,5.833333333333333,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,24,5,1,144,2
1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25,-0.75,0.3333333333333333,3.713814415231715,239.81489646298473,207.66556062271064,64.73866666666667,0.0,0.0,0.0,42.361999999999995,529.5248087719298,0.0,0.0,24.2455,0.0,1.0,1340.923223454225,1.0,9.0,4.0,1.0,6.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,25,6,1,145,2
1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4,-0.4,0.0,1.4976192977493834,86.02168910650752,513.4055178571429,354.59800000000007,0.0,0.0,130.53,91.62895833333334,1041.2536517857145,0.0,0.0,0.0,0.0,2.0,6144.8506230092225,2.0,4.0,0.0,11.0,6.25,0.0,1.0,0.0,1.0,0.0,1.0,26,0,0,146,2
1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,-0.6,0.4,0.3049016907089782,99.10488690476191,367.7666916666667,62.347,0.0,0.0,0.0,134.11450000000002,507.3566666666667,0.0,0.0,18.724333333333334,0.0,1.0,1629.401500079367,1.0,17.0,0.0,0.0,5.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,27,1,0,147,2
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.2,0.0,1.2,2.479228071672377,152.5956194401376,340.44636190476194,421.78916666666663,0.0,0.0,76.99673333333332,145.89915,1458.191041666667,0.0,0.0,5.111,0.0,4.0,4588.272501186133,1.0,12.0,0.0,0.0,6.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,28,2,0,148,2
1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,-1.3333333333333333,1.0,4.064506906630537,91.48390108225107,363.48699999999997,136.738,0.0,0.0,0.0,29.201999999999998,548.2049999999999,0.939,0.0,3.199,0.0,4.0,2494.6845557610195,1.0,13.0,1.0,0.0,8.2,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,29,3,0,149,2
1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8,-0.8,-0.4,4.050924970281017,202.89767683562354,565.491,169.54333333333335,0.0,0.0,0.0,52.61,592.0537698412699,294.8402142857143,5.558999999999999,36.05863636363637,0.0,3.0,1887.579810429963,0.0,7.0,3.0,3.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,30,4,0,150,2
