,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.55,0.6923076923076923,0.2584089354797721,0.010373348612783127,0.1618531341718969,0.08475697507338086,0.0,0.0,0.02424501493112417,0.023491559192568776,0.1935203926765938,0.016290515056381474,0.0,0.03319559712676348,0.0,0.09090909090909091,0.11790887803872685,0.16666666666666666,0.5,0.18181818181818182,0.0,0.8035714285714285,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.35,0.6307692307692307,0.33254359190561794,0.004376512784302112,0.03661542087122063,0.14475504699849245,0.0,0.0,0.02848185520555716,0.015340020354508552,0.1087336354344886,0.0,0.0,0.0,0.0,0.09090909090909091,0.06624508121555697,0.16666666666666666,0.5,0.2727272727272727,0.0,0.7714285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.55,0.6923076923076923,0.39351097859289025,0.0031284621965281924,0.12360067476211808,0.042156304916743194,0.0,0.0,0.0,0.012629542241308245,0.05508369752371714,0.003970684583907183,0.0,0.0,0.0,0.18181818181818182,0.16231969976411176,0.3333333333333333,0.4545454545454546,0.18181818181818182,0.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5625,0.7692307692307693,0.07674670507594218,0.0024719747423446905,0.04486931830264539,0.15045419194137805,0.0,0.0,0.0,0.015881079068918624,0.03156711110031094,0.0,0.0,0.0,0.0,0.0,0.055739690935581176,0.16666666666666666,0.8181818181818182,0.09090909090909091,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.08495412065991445,0.0018740551087294288,0.05526825976845922,0.06307763942107056,0.0,0.0,0.0,0.008016337526071761,0.20071929714808623,0.0,0.0,0.0,0.0,0.0,0.46616691905961805,0.0,0.5454545454545454,0.0,0.16666666666666666,0.7767857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6,0.6923076923076923,0.054229830394845656,0.014112229468318832,0.067384428820847,0.15069110353432022,0.0,0.0,0.34402928962099566,0.014078448674684385,0.1509186857714856,0.021845616469398862,0.034261454674841305,0.026539610356053952,0.0,0.09090909090909091,0.1839554403785197,0.16666666666666666,0.4545454545454546,0.0,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5625,0.6923076923076923,0.22725924487024193,0.005192220729127528,0.05171274689531171,0.17276256416194194,0.0,0.0,0.03614299169881484,0.023388502035710083,0.0763348892081367,0.032629459583994325,0.0,0.006665908738566482,0.0,0.0,0.12306607634931302,0.0,0.4545454545454546,0.09090909090909091,0.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.75,0.6923076923076923,0.2096630638321883,0.003260624168497832,0.09131460167039017,0.21345445484249037,0.0,0.0,0.03428539318626979,0.02777295327420767,0.12267650636270686,0.014240847065167882,0.0,0.0,0.0,0.0,0.07492213268236307,0.0,0.5,0.0,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.6923076923076923,0.43144705112815357,0.004576677041402629,0.028339755703033785,0.2062123605774132,0.0,0.0,0.0,0.01364640357885419,0.1004403317740473,0.021243562180614815,0.0,0.03166265309286342,0.0,0.0,0.04186206436642121,0.0,0.5,0.36363636363636365,0.0,0.7232142857142857,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.6923076923076923,0.34527057558041047,0.005959458230898922,0.0738388657633815,0.23155315281377506,0.0,0.0,0.0,0.013530961129248361,0.06612594115827886,0.0,0.0,0.0,0.0,0.0,0.0708894157996297,0.0,0.4090909090909091,0.09090909090909091,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.45,0.6923076923076923,0.15742124332255575,0.005419754695578759,0.04877259680071991,0.24643848134031837,0.0,0.0,0.0,0.019019662026675155,0.25897156677697947,0.06559660760218369,0.0,0.03333615833807038,0.0,0.0,0.15681004987511318,0.0,0.5909090909090909,0.09090909090909091,0.0,0.7714285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.7,0.6923076923076923,0.17708291449600966,0.004971694162366053,0.019053579643535812,0.0,0.0,0.0,0.09957427565316979,0.015346760258003503,0.030320360723816407,0.007014905702436868,0.0,0.0,0.0,0.09090909090909091,0.01876063324261876,0.0,0.5,0.0,0.0,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6,0.6923076923076923,0.2127056330656201,0.006406036452614927,0.15095597520535217,0.08074944166635278,0.0,0.0,0.0043903659463335794,0.09978909020728047,0.11422218005233538,0.015714501891410278,0.0,0.0,0.0,0.0,0.09568858037814276,0.16666666666666666,0.5,0.09090909090909091,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.7,0.6923076923076923,0.23171729284629075,0.004389129960962216,0.05819275766154045,0.0486416875737417,0.0,0.0,0.03696456667629965,0.01614155041629273,0.10323608224422522,0.0102568828825969,0.0,0.023231460906413107,0.0,0.18181818181818182,0.04885838089058566,0.16666666666666666,0.4090909090909091,0.0,0.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.6666666666666666,0.5897435897435898,0.1140702641540772,0.039767019969977314,0.33349505652564365,0.0,0.0,0.0,0.0,0.04046326985899604,0.0015436574834147036,0.0,0.0,0.0,0.0,0.2727272727272727,0.2480431833059197,0.0,0.2272727272727273,0.0,0.5,0.0,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.15000000000000002,0.5076923076923077,0.18013074509707666,0.021362403573479415,0.08386557198271306,0.0,0.0,0.0,0.0,0.12470296179586512,0.010973391240795827,0.0,0.0,0.0,0.0,0.36363636363636365,0.05479255935800904,0.0,0.5,0.09090909090909091,0.0,0.5,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.3,0.6307692307692307,0.06129331950812197,0.006770565086946957,0.02118702949762241,0.0,0.0,0.0,0.0,0.02547545266660825,0.02072276660135375,0.0,0.0,0.0,0.0,0.09090909090909091,0.048546591827229854,0.0,0.7727272727272727,0.0,0.0,0.7071428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4,0.5076923076923077,0.2369503820777897,0.0039938790960813535,0.10189938519102049,0.0009431098180031618,0.0,0.0,0.0,0.018460768490709215,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.035137832352821516,0.0,0.5,0.2727272727272727,0.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.1875,0.46153846153846156,0.23562333835220176,0.010804683424734625,0.09375256264303657,0.0,0.0,0.0,0.0,0.01712955114143722,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.054796862227934735,0.0,0.5909090909090909,0.18181818181818182,0.0,0.6428571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8,0.16666666666666666,0.0,0.3214285714285715,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.35,0.5076923076923077,0.22660053725097012,0.006761757855874673,0.09721257008310956,0.0,0.0,0.0,0.0,0.017120046149328952,0.02203979420408845,0.0,0.0008955609019360812,0.0,0.0,0.36363636363636365,0.07179730320854116,0.0,0.4545454545454546,0.18181818181818182,0.0,0.5892857142857143,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.8333333333333334,0.3333333333333333,0.0,0.33333333333333337,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.5,0.5692307692307692,0.2750556225808624,0.007750597723740346,0.07463360287329115,0.05252924941837108,0.0,0.0,0.0,0.01645262288529047,0.032496692013864174,0.0,0.01462444405058416,0.0,0.0,0.4545454545454546,0.048511166188150746,0.16666666666666666,0.4090909090909091,0.0,0.0,0.6428571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.35,0.7538461538461538,0.3097331780735528,0.009237869047677776,0.08201050816258527,0.040637582235656375,0.0,0.0,0.0,0.01835517666928831,0.0026846217102864407,0.0,0.0009033736216688239,0.0,0.0,0.36363636363636365,0.05343165592967884,0.16666666666666666,0.4090909090909091,0.09090909090909091,0.0,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.55,0.7538461538461538,0.28701794374840606,0.0033791348811870927,0.08450460400060825,0.00988689548384436,0.0,0.0,0.0,0.022261901243823264,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.05239893439236379,0.3333333333333333,0.5,0.18181818181818182,0.0,0.7071428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.4,0.6307692307692307,0.12864994084815864,0.01454128737579756,0.05087333532931142,0.0,0.0,0.0,0.0,0.017374434301753772,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.03320598158054072,0.0,0.5909090909090909,0.09090909090909091,0.041666666666666664,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.4,0.6923076923076923,0.2707206121884636,0.010474221953685737,0.16391548382349935,0.0,0.0,0.0,0.0,0.015438526636357837,0.0,0.030223816766507466,0.0,0.0,0.0,0.2727272727272727,0.11649854868874994,0.16666666666666666,0.4545454545454546,0.18181818181818182,0.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.5,0.4461538461538462,0.2776817105501137,0.00855324039250079,0.17017069588446648,0.0,0.0,0.0,0.0,0.017083754361279218,0.0,0.0,0.0024183715881294877,0.0,0.0,0.09090909090909091,0.08939890818083508,0.0,0.4545454545454546,0.09090909090909091,0.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.45,0.6923076923076923,0.1605410723886658,0.007941406320592367,0.0444575280203512,0.0,0.0,0.0,0.0,0.01423778690602656,0.013118381513312552,0.0,0.0,0.0,0.0,0.2727272727272727,0.04057513919842118,0.0,0.5454545454545454,0.0,0.0,0.6857142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.5,0.5692307692307692,0.15203918032961902,0.007400304611064753,0.07102080813459964,0.0,0.0,0.0,0.0,0.01464598311256693,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.047096502110915484,0.0,0.6363636363636364,0.09090909090909091,0.0,0.8142857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.5076923076923077,0.3266871840581771,0.008587284371563121,0.07408472306377731,0.0,0.0,0.0,0.0,0.03529485839261135,0.041634008357025555,0.0,0.0,0.0,0.0,0.5454545454545454,0.0725151729957816,0.0,0.4090909090909091,0.18181818181818182,0.0,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.35,0.7538461538461538,0.2828600174421142,0.005086890456973049,0.05068198459142841,0.0,0.0,0.045570337112844014,0.0,0.02259837796445582,0.016355965830820475,0.0,0.0,0.0,0.0,0.5454545454545454,0.03816418452894183,0.0,0.5,0.2727272727272727,0.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.1875,0.6923076923076923,0.19603605770886967,0.0049837077566933586,0.08005621528103908,0.0,0.0,0.0,0.0,0.017031908949779594,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.047358175297830686,0.16666666666666666,0.4545454545454546,0.09090909090909091,0.0,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.25,0.5692307692307692,0.38164182939761754,0.005498389817060748,0.11065936845616664,0.0,0.0,0.0,0.0,0.021976578662537005,0.03565352315549762,0.0,0.0,0.0,0.0,0.4545454545454546,0.0611599743261036,0.0,0.4545454545454546,0.4545454545454546,0.0,0.7767857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.4,0.6923076923076923,0.1852978016037067,0.006176968106038957,0.06526957377601031,0.0,0.0,0.0,0.0,0.01361633324018441,0.0,0.0,0.0,0.022052400392744562,0.0,0.36363636363636365,0.050346057509684586,0.3333333333333333,0.4545454545454546,0.09090909090909091,0.0,0.7071428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.4,0.6307692307692307,0.24459774960970798,0.005489523896589308,0.08928913573876235,0.0,0.0,0.0,0.0,0.020955569692071088,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.05139424307553922,0.16666666666666666,0.4545454545454546,0.0,0.0,0.7285714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.375,0.6153846153846154,0.15146508617901563,0.025566767321560314,0.027392284273663154,0.0,0.0,0.0,0.0,0.011157478190795605,0.007633626829463172,0.0,0.0,0.0,0.0,0.36363636363636365,0.02324905194476262,0.0,0.7727272727272727,0.18181818181818182,0.0,0.7714285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.35,0.6923076923076923,0.23113416417729346,0.008681352840409565,0.03839386929868646,0.0,0.0,0.0,0.0,0.014669486365780091,0.013183300733133216,0.0,0.0,0.0,0.0,0.18181818181818182,0.032070218602763996,0.0,0.5454545454545454,0.09090909090909091,0.0,0.7232142857142857,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.55,0.6307692307692307,0.13742933809415825,0.0040786129557434025,0.046874359840743084,0.0,0.0,0.0,0.0,0.01571330731730584,0.040463419309149894,0.0,0.0,0.0,0.0,0.4545454545454546,0.04423357588680779,0.0,0.5,0.0,0.0,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.35,0.6923076923076923,0.2365031686713311,0.006287584644119865,0.07386583634848012,0.0,0.0,0.0,0.0,0.02128565214528536,0.022788273333181876,0.0,0.0,0.0,0.0,0.36363636363636365,0.04126048155324204,0.0,0.5454545454545454,0.18181818181818182,0.0,0.7714285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6,0.6307692307692307,0.3036096716759969,0.04676273652919506,0.12997332151295038,0.0,0.0,0.0,0.0,0.023723769030074313,0.031952667930221466,0.0,0.004719105939140253,0.0,0.0,0.6363636363636364,0.0785005407706547,0.0,0.4545454545454546,0.09090909090909091,0.0,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
