,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.625,0.6153846153846154,0.03997314125549069,0.0024724661650331746,0.023767177461666796,0.02654988609796491,0.0,0.0,0.0,0.0,0.030190728052636243,0.0,0.0,0.0,0.0,0.0,0.022211636834136104,0.16666666666666666,0.36363636363636365,0.0,0.5833333333333333,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.5,0.38461538461538464,0.015511092420052285,0.0010355864697292729,0.013958765487767285,0.0,0.0,0.0,0.0,0.01318981832158084,0.04764130912928981,0.0,0.026623516643548457,0.0,0.0,0.0,0.0743125464817882,0.0,0.2727272727272727,0.0,0.5833333333333333,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.5,0.4461538461538462,0.06879734968414879,0.00208773103961879,0.021406024415118095,0.024782911642851527,0.0,0.10464263939988327,0.0,0.015906172248084438,0.047796737285005206,0.0,0.0,0.0,0.0,0.0,0.05123859337969954,0.0,0.36363636363636365,0.0,0.41666666666666663,0.7285714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5625,0.6153846153846154,0.0009030077090848833,0.0013890485930251968,0.009546599186291988,0.003914167468968835,0.0,0.0,0.0,0.0,0.020203923615564372,0.0,0.0,0.0,0.0,0.0,0.007462231527439598,0.0,0.09090909090909091,0.0,0.875,0.7285714285714285,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.55,0.5692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7767857142857142,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.55,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.55,0.4461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.5,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.5,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7232142857142857,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.6,0.6923076923076923,0.4629565462548339,0.009485977182715143,0.06388484333896244,0.03390415718403588,0.0,0.0,0.16256350633457847,0.027100259060000055,0.028009348868211492,0.002290223268919625,0.017852511030444163,0.1380476461164798,0.0,0.18181818181818182,0.055835697699750254,0.0,0.09090909090909091,0.36363636363636365,0.41666666666666663,0.7928571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.5,0.6923076923076923,0.32817880170170505,0.0026720346133875653,0.043124407051243534,0.0010905778986363833,0.0,0.012463323772112291,0.0,0.013328072752246505,0.0,0.0,0.02165964935620957,0.026556146969148885,0.0,0.0,0.021174800458238077,0.0,0.18181818181818182,0.2727272727272727,0.5416666666666666,0.8142857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.625,0.6923076923076923,0.6668112612031202,0.007735444339652548,0.052465694393141776,0.05712972441277516,0.0,0.009462299853863996,0.0,0.06819551214103091,0.03963757890025186,0.0,0.01885186949454382,0.011668234199782957,0.0,0.09090909090909091,0.049276952899878525,0.0,0.0,0.5454545454545454,0.41666666666666663,0.8303571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.4,0.6923076923076923,0.3210692749841874,0.0038167698749913955,0.051741929567910766,0.025934224008772443,0.0,0.0,0.0,0.04199829728147432,0.013272941355308874,0.0,0.003774213292605998,0.0,0.0,0.0,0.03149067749603742,0.0,0.0,0.2727272727272727,0.625,0.8303571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.55,0.5076923076923077,0.5473437677511293,0.02379828937093528,0.1644770989351947,0.046789510140926846,0.0,0.0,0.23818363600778586,0.027274805278715456,0.00529247427235065,0.030914588501460262,0.001603616530286343,0.013669164384269544,0.0,0.09090909090909091,0.1475481083289935,0.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.41123927033485974,0.0110322108372155,0.057552003933528946,0.039268457529145845,0.0,0.017872341875411205,0.19511947638874236,0.0416808223156279,0.0,0.001908075327753711,0.07602327016977965,0.0,0.0,0.18181818181818182,0.06019670516241452,0.0,0.3181818181818182,0.18181818181818182,0.16666666666666666,0.6642857142857143,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.5,0.6923076923076923,0.6044736172726638,0.011067080903764123,0.14093779051695313,0.008223556614014171,0.0,0.0005610715362105087,0.27668472607784805,0.07411503194915876,0.060398844269915916,0.026757207139523318,0.034710128008064514,0.0,0.0,0.09090909090909091,0.07434906680523924,0.16666666666666666,0.045454545454545456,0.7272727272727273,0.41666666666666663,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.45,0.7538461538461538,0.5300607398895322,0.018816593529083693,0.08613562074505735,0.004269173859408761,0.0,0.0,0.06798377645056675,0.02689601694169793,0.08797560508068468,0.0,0.015872098188475837,0.01825807451811276,0.0,0.09090909090909091,0.055909050644106784,0.0,0.09090909090909091,0.4545454545454546,0.3333333333333333,0.7928571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.375,0.6923076923076923,0.701943525443015,0.009302377308854925,0.08380553720575358,0.00982112803450888,0.0,0.00018839170597493812,0.0026845251474381616,0.010758614158325172,0.00627622263879123,0.024978290710875484,0.014098164368015708,0.0,0.0,0.18181818181818182,0.04178189628641924,0.0,0.3181818181818182,0.7272727272727273,0.16666666666666666,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.6923076923076923,0.5095505202335597,0.013776860493356718,0.09545885627497322,0.10002364615475552,0.0,0.0,0.0,0.1187520878579256,0.023878269733769775,0.010331125989139258,0.02344961785383547,0.01668709627409436,0.0,0.18181818181818182,0.21991751215736516,0.16666666666666666,0.0,0.2727272727272727,0.3333333333333333,0.8035714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.45,0.6923076923076923,0.5478669060214109,0.014585814719596836,0.1013980188104598,0.09405012877355336,0.0,0.2615298428690065,0.6793172322030633,0.10164584794965895,0.10384789463133852,0.03558923983555306,0.01222311163215751,0.018353986874063356,0.0,0.18181818181818182,0.12666704339105478,0.3333333333333333,0.0,0.36363636363636365,0.29166666666666663,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.45,0.7538461538461538,0.4533164854017022,0.010232376671493815,0.0606401245815519,0.14547135638009356,0.0,0.0,0.0,0.024528755452625128,0.023791280022301187,0.0,4.955496516196661e-05,0.0,0.0,0.18181818181818182,0.08317061872989728,0.0,0.045454545454545456,0.2727272727272727,0.41666666666666663,0.8142857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.65,0.6307692307692307,0.08766611312198147,0.006170226279194927,0.09144553302758535,0.0,0.0,0.0,0.0,0.025399412729742138,0.011181326837876803,0.0,0.0,0.0,0.0,0.09090909090909091,0.05071942094937829,0.3333333333333333,0.5909090909090909,0.0,0.0,0.6642857142857143,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7,0.5,0.0,1.0119047619047619,1.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.45,0.5692307692307692,0.0233636616257195,0.008297934227501358,0.1236716035102084,0.003457575967414615,0.0,0.0,0.0,0.01740104827965691,0.05389186543609056,0.0,0.005120530919694021,0.0,0.0,0.09090909090909091,0.11878640438851008,0.0,0.6818181818181819,0.0,0.0,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.7333333333333333,0.6666666666666666,0.0,1.0238095238095237,1.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.5,0.6307692307692307,0.02381707923058398,0.004473939268935223,0.05086120714694974,0.0,0.0,0.0,0.0,0.02356719588734545,0.023061452125958535,0.0,0.0,0.0,0.0,0.0,0.06487956764082387,0.0,0.8181818181818182,0.0,0.0,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7666666666666667,0.8333333333333333,1.0,1.0357142857142856,1.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5625,0.6923076923076923,0.09562698587054806,0.006656223160686857,0.03907509426415577,0.0,0.0,0.0,0.0,0.016729477382698456,0.00584181039286303,0.0,0.0,0.0,0.0,0.09090909090909091,0.13075698918639955,0.0,0.7727272727272727,0.0,0.0,0.7714285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8,1.0,1.0,1.0476190476190474,1.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.7,0.6923076923076923,0.005691151025061779,0.00596466410383497,0.07424284180228123,0.0,0.0,0.0,0.0,0.021335769376401657,0.021097571664330954,0.0,0.0,0.0,0.0,0.09090909090909091,0.04497206164823922,0.16666666666666666,0.9545454545454546,0.0,0.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,0.0,0.0,1.0595238095238093,1.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.625,0.5897435897435898,0.1339849675196673,0.009918435300534469,0.07912096871491456,0.0,0.0,0.0,0.0,0.019063212172334833,0.05997877014548346,0.0,0.0,0.0,0.0,0.18181818181818182,0.09104171196078752,0.16666666666666666,0.4545454545454546,0.0,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8666666666666667,0.16666666666666666,0.0,1.0714285714285716,1.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.5,0.5384615384615385,0.20435651488052745,0.009167587655166372,0.05817889423694346,0.0,0.0,0.0,0.0,0.01979941701562949,0.026254742228337832,0.023027331583615106,0.0,0.0,0.0,0.4545454545454546,0.43886174922508786,0.3333333333333333,0.5454545454545454,0.09090909090909091,0.0,0.6642857142857143,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9,0.3333333333333333,0.0,1.0833333333333335,1.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.4,0.6307692307692307,0.03863921786777876,0.00826046147882238,0.08302536880407765,0.0,0.0,0.0,0.0,0.017522020906489365,0.02174647782978307,0.0,0.0,0.0,0.0,0.0,0.05251401011917527,0.0,0.7272727272727273,0.0,0.0,0.7071428571428571,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.9333333333333333,0.5,0.0,1.0952380952380953,1.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.55,0.7538461538461538,0.07424213975139236,0.0044864151902806095,0.10097236581422923,0.0,0.0,0.0,0.0,0.015619639940529855,0.029199347281572485,0.0,0.0,0.008332799338535476,0.0,0.18181818181818182,0.08441311271644551,0.0,0.7727272727272727,0.0,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9666666666666667,0.6666666666666666,0.0,1.1071428571428572,1.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.4421532737320006,0.0076809239828995865,0.04785593708350933,0.0,0.0,0.0,0.0,0.002426019622105708,0.0,0.0,0.0,0.0,0.0,0.0,0.033415147576998684,0.0,0.2727272727272727,0.36363636363636365,0.0,0.7928571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9999999999999999,0.8333333333333333,1.0,1.119047619047619,1.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.5897435897435898,0.09853961468698776,0.008655194778837194,0.1498745005581544,0.0,0.0,0.0,0.0,0.02119855185396599,0.0912966496697795,0.0,0.0,0.0,0.0,0.18181818181818182,0.10528818776996297,0.0,0.5909090909090909,0.0,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.0,1.0,1.0,1.130952380952381,1.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.5833333333333334,0.6923076923076923,0.08123998313288006,0.010170815303306617,0.11520412895979219,0.0068619166195520885,0.0,0.0,0.0,0.00764788946834777,0.044701390051436606,0.0,0.0,0.027428453309906467,0.0,0.09090909090909091,0.10256143116877862,0.0,0.6818181818181819,0.0,0.0,0.7321428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.03333333333333333,0.0,0.0,1.1428571428571428,1.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.6,0.6923076923076923,0.19032050271885945,0.00909578659353101,0.11706933599748838,0.0,0.0,0.0,0.0,0.013343280739619727,0.01142573161115916,0.0,0.0,0.012975453464937215,0.0,0.09090909090909091,0.11254552635970845,1.0,0.5,0.18181818181818182,0.0,0.7232142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.06666666666666668,0.16666666666666666,0.0,1.1547619047619047,1.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.625,0.6923076923076923,0.09650507068749667,0.007031141847886305,0.09257047507299322,0.0,0.0,0.0,0.0,0.010745652805450265,0.010529070003014592,0.0,0.0,0.0,0.0,0.09090909090909091,0.081093182404956,0.16666666666666666,0.7272727272727273,0.09090909090909091,0.0,0.8357142857142856,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.1,0.3333333333333333,0.0,1.1666666666666665,1.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.31695356640197714,0.007032079604102447,0.05256511031314972,0.0,0.0,0.0,0.0,0.01636932459081441,0.011443621427636098,0.02864041493856902,0.0,0.0,0.0,0.6363636363636364,0.03981547903005449,0.0,0.5,0.09090909090909091,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.13333333333333333,0.5,0.0,1.1785714285714284,1.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.625,0.6923076923076923,0.3942104042304363,0.0064593157346252575,0.06134344883955329,0.0,0.0,0.0,0.0,0.012585992095648561,0.0,0.0,0.0,0.0034263862332695985,0.0,0.6363636363636364,0.03914351677935352,0.0,0.4545454545454546,0.18181818181818182,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.16666666666666669,0.6666666666666666,0.0,1.1904761904761902,1.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.25,0.38461538461538464,0.17038131882324462,0.0745942577035249,0.04404199984520507,0.0,0.0,0.0,0.0,0.002147782580391063,0.016372821332426152,0.0,0.0,0.0,0.0,0.0,0.08129935624660553,0.3333333333333333,0.7727272727272727,0.18181818181818182,0.0,0.8035714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.2,0.8333333333333333,1.0,1.2023809523809526,1.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.5,0.5076923076923077,0.25240507245936916,0.011330361808143665,0.177589096002441,0.022569006018712062,0.0,0.10277215224392616,0.0013425970523070995,0.0777004301844216,0.0012506782191414345,0.008641719976325605,0.0,0.0,0.04797553803513954,0.18181818181818182,0.09092995170803442,0.6666666666666666,0.36363636363636365,0.18181818181818182,0.0,0.7901785714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.2,0.2,0.1726073115858047,0.009961395629948664,0.16639493034176406,0.07476696667919548,0.0,0.040685893538690496,0.0,0.0368134681014481,0.14786473460399246,0.005677409054213915,0.0,0.0,0.016165354452308343,0.36363636363636365,0.11482107011693482,0.16666666666666666,0.5,0.18181818181818182,0.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
